"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"815",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","Poultry","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,128,12,NA,NA,1537.95502129523,997.955021295227,540,"263",NA,NA,NA,NA,"19",NA,NA,NA,NA,"17","15","68"
"816",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","Liquid dairy","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,125,11,NA,NA,1478.79210285396,983.792102853959,495,"276",NA,NA,NA,NA,"20",NA,NA,NA,NA,"17","15","68"
"817",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","Liquid swine","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,134,12,NA,NA,1591.95502129523,1051.95502129523,540,"266",NA,NA,NA,NA,"20",NA,NA,NA,NA,"17","15","68"
"818",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","NPK","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,123,11,NA,NA,1460.79210285396,965.792102853958,495,"214",NA,NA,NA,NA,"19",NA,NA,NA,NA,"17","15","68"
"819",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","PK","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,128,12,NA,NA,1537.95502129523,997.955021295227,540,"225",NA,NA,NA,NA,"19",NA,NA,NA,NA,"17","15","68"
"820",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Soil tillage","Minimum","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,278,33,NA,NA,3563.37630856188,2078.37630856188,1485,"630",NA,NA,NA,NA,"39",NA,NA,NA,NA,"43.2","40.5","16.3"
"821",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Soil tillage","Inversion","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,222,27,NA,NA,2866.39879791426,1651.39879791426,1215,"442",NA,NA,NA,NA,"34",NA,NA,NA,NA,"43.2","40.5","16.3"
"822",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Residues","Retained","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,267,31,NA,NA,3400.05047167934,2005.05047167934,1395,"571",NA,NA,NA,NA,"38",NA,NA,NA,NA,"43.2","40.5","16.3"
"823",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Residues","Harvested","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,233,29,NA,NA,3029.7246347968,1724.7246347968,1305,"500",NA,NA,NA,NA,"35",NA,NA,NA,NA,"43.2","40.5","16.3"
"824",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","Poultry","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,262,32,NA,NA,3387.21339012061,1947.21339012061,1440,"567",NA,NA,NA,NA,"39",NA,NA,NA,NA,"43.2","40.5","16.3"
"825",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","Liquid dairy","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,257,31,NA,NA,3310.05047167934,1915.05047167934,1395,"596",NA,NA,NA,NA,"38",NA,NA,NA,NA,"43.2","40.5","16.3"
"826",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","Liquid swine","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,249,30,NA,NA,3205.88755323807,1855.88755323807,1350,"547",NA,NA,NA,NA,"35",NA,NA,NA,NA,"43.2","40.5","16.3"
"827",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","NPK","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,249,29,NA,NA,3173.7246347968,1868.7246347968,1305,"495",NA,NA,NA,NA,"36",NA,NA,NA,NA,"43.2","40.5","16.3"
"828",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Fertilizer","PK","0","10",NA,"mixed, frigid Dystric Eutrudept","cropland",NA,NA,"2015","bulk soil",NA,231,28,NA,NA,2979.56171635553,1719.56171635553,1260,"474",NA,NA,NA,NA,"35",NA,NA,NA,NA,"43.2","40.5","16.3"
"839","CT","Table 3",33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","conventional tillage","0","5",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate",">250um",39,1.5,11,NA,399.244377661903,331.744377661903,67.5,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.9",NA,"21","13","66"
"840","CT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","conventional tillage","0","5",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate","53–250um",47,5,29,NA,583.814592206345,358.814592206345,225,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.78",NA,"21","13","66"
"841","CT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","conventional tillage","0","5",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate","<53um",35,3,21,NA,411.488755323807,276.488755323807,135,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.78",NA,"21","13","66"
"842","NT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","control","0","5",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate",">250um",63,3,21,NA,663.488755323807,528.488755323807,135,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.78",NA,"21","13","66"
"843","NT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","control","0","5",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate","53–250um",293,9,145,NA,2926.46626597142,2521.46626597142,405,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.78",NA,"21","13","66"
"844","NT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","control","0","5",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate","<53um",74,3,26,NA,762.488755323807,627.488755323807,135,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.78",NA,"21","13","66"
"846","CT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","conventional tillage","5","20",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate",">250um",9,0.5,4,NA,97.0814592206345,74.5814592206345,22.5,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.78",NA,"21","13","66"
"847","CT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","conventional tillage","5","20",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate","53–250um",58,5,35,NA,682.814592206345,457.814592206345,225,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.78",NA,"21","13","66"
"848","CT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","conventional tillage","5","20",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate","<53um",36,3,20,NA,420.488755323807,285.488755323807,135,NA,NA,NA,NA,NA,"13.5",NA,"1.2","6.78",NA,"21","13","66"
"849","NT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","control","5","20",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate",">250um",7,0.3,2,NA,72.6488755323807,59.1488755323807,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","NT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","control","5","20",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate","53–250um",85,4,43,NA,893.651673765076,713.651673765076,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","NT",NA,33.9,-83.4,NA,"183",16.77,1237.78,"temperate","Temperate Broadleaf & Mixed Forests","tillage","control","5","20",NA,"fine loamy siliceous thermic Rhodic Kanhapludult/Hiwassee series","cropland",NA,NA,"2000","aggregate","<53um",30,3,15,NA,366.488755323807,231.488755323807,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","Initial contents","Table 3",24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands","manure","Initial contents","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,80,26,31,NA,1556.23587947299,386.235879472993,1170,NA,NA,NA,NA,NA,"7.6",NA,"0.40",NA,NA,"5","13","82"
"855","Mineral",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands","biochar","Mineral","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,53,23,26,NA,1216.74712414919,181.747124149186,1035,NA,NA,NA,NA,NA,"8.5",NA,"0.54",NA,NA,"5","13","82"
"856","Manure",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands","manure","Manure","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,70,28,32,NA,1530.56171635553,270.561716355531,1260,NA,NA,NA,NA,NA,"9.1",NA,"0.63",NA,NA,"5","13","82"
"857","Manure fed charcoal",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands","biochar","Manure fed charcoal","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,64,29,30,NA,1508.7246347968,203.7246347968,1305,NA,NA,NA,NA,NA,"10.6",NA,"0.67",NA,NA,"5","13","82"
"858","Manure mix charcoal",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands","biochar","Manure mix charcoal","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,70,27,31,NA,1498.39879791426,283.398797914262,1215,NA,NA,NA,NA,NA,"10.5",NA,"0.64",NA,NA,"5","13","82"
"859","Manure fed tannin",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands",NA,"Manure fed tannin","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,80,30,34,NA,1684.88755323807,334.887553238069,1350,NA,NA,NA,NA,NA,"9.6",NA,"0.70",NA,NA,"5","13","82"
"860","Manure mix tannin",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands",NA,"Manure mix tannin","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,66,28,31,NA,1494.56171635553,234.561716355531,1260,NA,NA,NA,NA,NA,"10.3",NA,"0.68",NA,NA,"5","13","82"
"862","Mineral",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands",NA,"Mineral","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,66,25,24,NA,1398.07296103172,273.072961031724,1125,NA,NA,NA,NA,NA,"5.7",NA,"0.32",NA,NA,"5","13","82"
"863","Manure",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands",NA,"Manure","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,127,41,44,NA,2461.67965609203,616.679656092027,1845,NA,NA,NA,NA,NA,"7.6",NA,"0.54",NA,NA,"5","13","82"
"864","Manure fed charcoal",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands",NA,"Manure fed charcoal","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,126,44,45,NA,2549.16841141583,569.168411415834,1980,NA,NA,NA,NA,NA,"9.3",NA,"0.54",NA,NA,"5","13","82"
"865","Manure mix charcoal",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands",NA,"Manure mix charcoal","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,109,36,38,NA,2138.86506388568,518.865063885683,1620,NA,NA,NA,NA,NA,"9.1",NA,"0.46",NA,NA,"5","13","82"
"866","Manure fed tannin",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands",NA,"Manure fed tannin","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,117,38,41,NA,2275.19090076822,565.19090076822,1710,NA,NA,NA,NA,NA,"7.8",NA,"0.57",NA,NA,"5","13","82"
"867","Manure mix tannin",NA,24.367,56.567,NA,"180",27.37,83.72,"arid","Deserts & Xeric Shrublands",NA,"Manure mix tannin","0","10",NA,"hyperthermic Typic Torrifluvent","cropland",NA,NA,"2010","bulk soil",NA,116,42,41,NA,2394.8425745333,504.842574533296,1890,NA,NA,NA,NA,NA,"8",NA,"0.54",NA,NA,"5","13","82"
"869",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,182.4324324,7.697368421,85.4749,NA,1889.46172433702,1543.08014539202,346.381578945,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.8",NA,"5","13","82"
"870",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,337.8378378,16.18421053,135.7542,NA,3561.07198351272,2832.78250966272,728.28947385,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.3",NA,"24","38","38"
"871",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,277.027027,11.25,140.7821,NA,2855.07607546428,2348.82607546428,506.25,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.3",NA,"24","38","38"
"872",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,250,11.05263158,133.2402,NA,2605.48488806893,2108.11646696893,497.3684211,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.3",NA,"24","38","38"
"873",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,364.8648649,16.97368421,140.7821,NA,3829.70700499408,3065.89121554408,763.81578945,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.3",NA,"24","38","38"
"874",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,297.2972973,15.39473684,130.7263,NA,3170.81534110972,2478.05218330972,692.7631578,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.3",NA,"24","38","38"
"875",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,844.5945946,22.10526316,276.5363,NA,8312.32112753787,7317.58428533787,994.7368422,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.3",NA,"24","38","38"
"876",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,506.7567568,20.72368421,206.1453,NA,5227.34497624884,4294.77918679884,932.56578945,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.3",NA,"24","38","38"
"877",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,621.6216216,21.11842105,248.8827,NA,6273.82464823953,5323.49570098953,950.32894725,NA,NA,NA,NA,NA,"9.3",NA,"1.07","8.3",NA,"24","38","38"
"878",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,236.4864865,8.289473684,108.1006,NA,2394.99204451954,2021.96572873954,373.02631578,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"879",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,358.1081081,18.15789474,145.8101,NA,3806.98386048777,2989.87859718777,817.1052633,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"880",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,290.5405405,12.63157895,118.1564,NA,3021.1333080533,2452.7122553033,568.42105275,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"881",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,331.0810811,18.35526316,140.7821,NA,3570.08856188311,2744.10171968311,825.9868422,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"882",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,385.1351351,17.36842105,150.838,NA,4024.83532558477,3243.25637833477,781.57894725,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"883",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,412.1621622,23.68421053,186.0335,NA,4471.21279142223,3405.42331757223,1065.78947385,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"884",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,912.1621622,24.07894737,299.162,NA,8983.90868021292,7900.35604856292,1083.55263165,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"885",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,614.8648649,22.5,246.3687,NA,6257.44944902855,5244.94944902855,1012.5,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"886",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_p",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,736.4864865,23.68421053,296.648,NA,7390.13171012223,6324.34223627223,1065.78947385,NA,NA,NA,NA,NA,"10.01",NA,"1.17","8.3",NA,"24","38","38"
"887",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,229.7297297,6.513157895,103.0726,NA,2277.04973347199,1983.95762819699,293.092105275,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"888",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,317.5675676,19.53947368,130.7263,NA,3486.55460675516,2607.27829115516,879.2763156,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"889",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,412.1621622,16.57894737,193.5754,NA,4242.6867919034,3496.6341602534,746.05263165,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"890",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,405.4054054,22.69736842,186.0335,NA,4378.66225792389,3357.28067902389,1021.3815789,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"891",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,425.6756757,18.94736842,170.9497,NA,4440.48374646914,3587.85216756913,852.6315789,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"892",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,648.6486486,25.46052632,289.1061,NA,6656.72266890194,5510.99898450194,1145.7236844,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"893",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,959.4594595,25.46052632,341.8994,NA,9454.01996700194,8308.29628260194,1145.7236844,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"894",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,655.4054054,23.09210526,263.9665,NA,6641.35814671458,5602.21341001458,1039.1447367,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"895",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","alfalfa_npm",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,871.6216216,27.63157895,374.581,NA,8733.30681457233,7489.88576182233,1243.42105275,NA,NA,NA,NA,NA,"11.84",NA,"1.37","8.3",NA,"24","38","38"
"896",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","grain_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,182.4324324,12.25490196,103.0726,NA,2036.04530384523,1484.57471564523,551.4705882,NA,NA,NA,NA,NA,"6.23",NA,"0.69","8.3",NA,"24","38","38"
"897",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","grain_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,202.7027027,8.431372549,98.0447,NA,2095.50187194144,1716.09010723644,379.411764705,NA,NA,NA,NA,NA,"6.23",NA,"0.69","8.3",NA,"24","38","38"
"898",NA,NA,35.2,107.67,NA,"967",10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","grain_ck",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,189.1891892,11.37254902,103.0726,NA,2068.47706939959,1556.71236349959,511.7647059,NA,NA,NA,NA,NA,"6.23",NA,"0.69","8.3",NA,"24","38","38"
