ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.3,ug/mg,0.3,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,6.31,ug/mg,0.33,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.18,ug/mg,0.27,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,5.33,ug/mg,0.19,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.9,ug/mg,0.21,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.77,ug/mg,0.16,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,7.15,ug/mg,0.3,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,3.41,ug/mg,0.18,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.49,ug/mg,0.28,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.73,ug/mg,0.27,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,5.97,ug/mg,0.21,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,7.1,ug/mg,0.31,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.93,ug/mg,0.2,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,0.68,ug/mg,0.25,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.79,ug/mg,0.2,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.27,ug/mg,0.3,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.72,ug/mg,0.2,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.48,ug/mg,0.19,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.65,ug/mg,0.19,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.22,ug/mg,0.25,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,8.2,ug/mg,0.35,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Location,,,,,,,,,,,,0,10,,,Types,,,,,,,,,,,,,,,,,,,,,,,FNC 0-10 cm,,BNC 0-10 cm,,,,,,MBC,,MBN,,SOC（g/kg） 0-10 cm,,,,TN,,,Soil pH,,Clay,Silt,Sand,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,1,,,,,,,34.09273,108.47392,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,5.3,,3.8,,,,,,300,,114,,21.06591716,,,,0.73,,,7.1,,40.61,5.5,53.89,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,2,,,,,,,34.09452,109.27425,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,3.4,,2.5,,,,,,373,,112,,11.83294664,,,,0.65,,,8.3,,30.61,4.6,64.79,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,3,,,,,,,34.89132,104.47681,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.5,,,,,,291,,105,,3.886310905,,,,0.52,,,7.4,,39.88,4.2,55.92,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,4,,,,,,,34.533,105.161,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.9,,,,,,312,,104,,5.684454756,,,,0.82,,,6.3,,39.77,5.3,54.93,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,5,,,,,,,34.534,106.429,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.4,,,,,,342,,126,,7.83062645,,,,0.55,,,8.6,,32.2,4.6,63.2,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,6,,,,,,,35.71819,109.42704,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,3.2,,1.8,,,,,,371,,121,,10.20881671,,,,0.78,,,8,,34.53,5.2,60.27,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,7,,,,,,,34.89502,107.67382,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.5,,1.5,,,,,,328,,138,,8.410672854,,,,0.77,,,8.6,,36.96,5.7,57.34,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,8,,,,,,,34.88514,108.47304,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.9,,,,,,317,,93,,12.55452436,,,,0.63,,,7.1,,30.3,5.9,63.8,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,9,,,,,,,34.89357,109.27399,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,3.9,,3.6,,,,,,309,,109,,17.53364269,,,,0.53,,,6.1,,44.41,3,52.59,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,10,,,,,,,34.89275,110.07384,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.5,,1.8,,,,,,290,,102,,13.62645012,,,,0.89,,,6.2,,45.01,4,50.99,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,11,,,,,,,34.89167,110.87262,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,3.2,,2.7,,,,,,290,,104,,15.25058005,,,,0.64,,,6,,38.24,5.2,56.56,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,12,,,,,,,34.89447,111.67244,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.6,,0.9,,,,,,375,,136,,4.872389791,,,,0.79,,,7.3,,35.2,4.6,60.2,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,13,,,,,,,34.89298,112.47286,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.4,,,,,,323,,101,,9.07424594,,,,0.76,,,7.6,,36.89,3.5,59.61,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,14,,,,,,,34.89215,113.27202,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,4.9,,3.5,,,,,,257,,100,,20.92088143,,,,0.6,,,6.7,,29.71,4.6,65.69,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,15,,,,,,,35.69544,102.06819,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.6,,,,,,251,,114,,2.668213457,,,,0.72,,,7.2,,39.45,5.6,54.95,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,16,,,,,,,35.69383,102.87452,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.1,,,,,,250,,94,,5.046403712,,,,0.6,,,8,,34.93,3.1,61.97,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,17,,,,,,,35.69318,103.67603,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.8,,,,,,301,,120,,8.990719258,,,,0.68,,,7.5,,38.39,4.8,56.81,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,18,,,,,,,35.69453,104.4724,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.1,,,,,,250,,110,,4.466357309,,,,0.67,,,7.4,,38.65,4.7,56.65,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,19,,,,,,,35.69483,105.27691,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.2,,,,,,280,,92,,9.974950077,,,,0.54,,,7.7,,31.44,4.2,64.36,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,20,,,,,,,35.69604,106.06888,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.4,,1.1,,,,,,290,,126,,7.424593968,,,,0.58,,,7.8,,29.77,5.5,64.73,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,21,,,,,,,35.69114,106.8801,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.5,,,,,,336,,121,,3.538283063,,,,0.75,,,7.4,,38.77,4.4,56.83,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,22,,,,,,,35.69228,107.67661,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.5,,,,,,303,,100,,2.42855763,,,,0.67,,,8,,35.02,5.5,59.48,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,23,,,,,,,35.7039,108.47359,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.6,,,,,,361,,142,,3.248259861,,,,0.77,,,8.4,,36.75,3.9,59.35,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,24,,,,,,,35.69133,109.28107,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.5,,,,,,343,,131,,2.726218097,,,,0.69,,,7.3,,34.55,5.6,59.85,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,25,,,,,,,35.69606,110.07548,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.8,,,,,,322,,111,,4.176334107,,,,0.79,,,7.1,,29.11,3.2,67.69,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,26,,,,,,,35.68581,110.86848,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.4,,0.9,,,,,,298,,112,,4.872389791,,,,0.8,,,7,,38.56,4.5,56.94,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,27,,,,,,,35.6936,111.67375,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.1,,,,,,384,,117,,9.39675174,,,,0.72,,,8,,30.58,4.3,65.12,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,28,,,,,,,35.69484,112.47643,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.5,,,,,,299,,141,,6.26450116,,,,0.79,,,8.3,,29.2,5.1,65.7,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,29,,,,,,,35.68538,113.27242,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.8,,1.8,,,,,,307,,141,,8.584686775,,,,0.71,,,8.3,,33.43,5.5,61.07,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,30,,,,,,,36.49937,101.28033,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.1,,,,,,327,,97,,15.4361949,,,,0.66,,,8,,45.52,5.9,48.58,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,31,,,,,,,36.49287,102.07379,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.7,,,,,,324,,113,,13.91415313,,,,0.85,,,7.7,,36.43,5.4,58.17,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,32,,,,,,,36.49374,102.87762,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.4,,0.7,,,,,,229,,68,,7.192575406,,,,0.43,,,9,,30.21,5.8,63.99,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,33,,,,,,,36.48594,103.60878,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.3,,1.1,,,,,,307,,108,,7.83062645,,,,0.62,,,8.8,,32.11,3.7,64.19,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,34,,,,,,,36.48531,104.486,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.4,,,,,,326,,101,,7.819519179,,,,0.89,,,6.2,,43.18,4,52.82,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,35,,,,,,,36.49639,105.27386,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.2,,,,,,217,,65,,6.206580151,,,,0.4,,,7.7,,29.87,4.3,65.83,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,36,,,,,,,36.47759,106.08793,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.6,,,,,,294,,108,,10.9380179,,,,0.87,,,7.6,,31.8,4.5,63.7,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,37,,,,,,,36.49525,106.89897,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,2.6,,2.1,,,,,,266,,102,,13.82488479,,,,0.69,,,7.8,,36.46,5.2,58.34,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,38,,,,,,,36.50185,107.67513,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.1,,,,,,270,,115,,11.45842036,,,,0.81,,,7.5,,41.63,3.1,55.27,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,39,,,,,,,36.48941,108.4788,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.7,,,,,,365,,118,,3.944315545,,,,0.6,,,9,,31.45,5,63.55,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,40,,,,,,,36.48496,109.27729,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,1.7,,0.9,,,,,,231,,64,,4.872389791,,,,0.63,,,7.6,,29.16,3.8,67.04,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,41,,,,,,,36.49408,110.07392,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.8,,,,,,369,,146,,5.916473318,,,,0.57,,,7.9,,31.42,6,62.58,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,42,,,,,,,36.49052,110.87365,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.4,,1.9,,,,,,326,,99,,8.674234311,,,,0.59,,,6.2,,41.26,3.8,54.94,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,43,,,,,,,36.50148,111.687,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.3,,1.1,,,,,,284,,101,,5.493561448,,,,0.79,,,7,,42.72,3.4,53.88,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,44,,,,,,,36.49036,112.49408,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,3.1,,2.5,,,,,,390,,109,,14.34674041,,,,0.76,,,8.1,,37.72,4.8,57.48,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,45,,,,,,,36.49277,113.27236,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.7,,2.1,,,,,,223,,68,,9.955444166,,,,0.61,,,7.9,,34.13,5.1,60.77,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,46,,,,,,,37.26117,101.41505,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,3.1,,2.7,,,,,,278,,103,,12.9350348,,,,0.6,,,6.9,,39.43,4.3,56.27,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,47,,,,,,,37.29594,102.089,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.7,,,,,,270,,106,,4.234338747,,,,0.77,,,6.2,,38.7,3.6,57.7,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,48,,,,,,,37.21596,104.48881,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.3,,0.9,,,,,,293,,115,,6.561926898,,,,0.58,,,7.2,,44.06,5.4,50.54,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,49,,,,,,,37.35894,105.283,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.5,,0.8,,,,,,321,,103,,6.67809663,,,,0.83,,,7.7,,37.35,5.8,56.85,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,50,,,,,,,37.29222,106.07448,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,3.9,,2.7,,,,,,292,,117,,14.00520598,,,,0.66,,,7.3,,40.4,4.3,55.3,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,51,,,,,,,37.29198,106.87472,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.4,,1.9,,,,,,353,,126,,8.692788936,,,,0.66,,,8,,37.83,3.9,58.27,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,52,,,,,,,37.2948,107.66908,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,1.6,,0.8,,,,,,250,,70,,5.104408353,,,,0.58,,,9.9,,30.45,3.1,66.45,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,53,,,,,,,37.29689,108.47929,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,0.9,,1,,,,,,279,,91,,4.69837587,,,,0.63,,,7.2,,32.67,3.6,63.73,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,54,,,,,,,37.29447,109.27276,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.6,,,,,,242,,69,,8.990719258,,,,0.79,,,8.6,,31.03,4,64.97,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,55,,,,,,,37.29392,110.08523,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.8,,,,,,281,,95,,5.162412993,,,,0.9,,,6,,43.53,5,51.47,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,56,,,,,,,37.29672,110.87165,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.6,,,,,,322,,95,,6.13493841,,,,0.68,,,6.2,,32.23,5.1,62.67,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,57,,,,,,,37.29668,111.67056,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.6,,,,,,228,,60,,7.853216249,,,,0.71,,,7.5,,32.19,3.3,64.51,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,58,,,,,,,37.28885,112.47386,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.1,,,,,,385,,145,,10.67037697,,,,0.59,,,9,,36.81,5.2,57.99,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,59,,,,,,,37.278,113.28835,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,3.2,,2.4,,,,,,212,,70,,11.24183831,,,,0.79,,,9.5,,30.92,4.8,64.28,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,60,,,,,,,38.09097,106.0782,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.4,,,,,,216,,70,,6.771661622,,,,0.44,,,8.1,,34.3,5.7,60,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,61,,,,,,,38.09397,106.87612,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.7,,,,,,233,,58,,2.236089123,,,,0.74,,,8.6,,28.91,3.3,67.79,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,62,,,,,,,38.07401,107.06396,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.5,,1.8,,,,,,257,,100,,13.0974478,,,,0.78,,,6.7,,42.99,6,51.01,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,63,,,,,,,38.09299,108.47335,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.9,,2.3,,,,,,370,,145,,11.54292343,,,,0.66,,,7,,37.44,5,57.56,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,64,,,,,,,38.09618,109.26565,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.6,,,,,,330,,96,,8.758700696,,,,0.55,,,7.9,,38.7,3.7,57.6,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,65,,,,,,,38.09468,110.07489,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,1.5,,0.6,,,,,,242,,60,,5.452436195,,,,0.77,,,8.2,,31.83,5.8,62.37,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,66,,,,,,,38.11517,110.88191,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.6,,1.8,,,,,,312,,118,,7.359828142,,,,0.57,,,8.4,,37.29,3,59.71,,,,
